,rf_prob,actual_default
53500,0.22978276848593815,True
14652,0.08905885824947998,False
79498,0.5145645026523182,True
79223,0.05744156142342547,False
99146,0.031934871038189684,False
44592,0.217045240095612,False
71558,0.23064936597509544,False
53352,0.5738456220965452,True
99829,0.031995492928866935,False
62201,0.14732336594517959,False
32056,0.2091346120762883,False
16310,0.20412645325890577,True
75083,0.34394134545957944,False
61760,0.5229078923615006,False
26672,0.13275068135672355,False
48376,0.3309205493212704,True
87585,0.17193752932037215,False
21805,0.4469741443534708,True
62790,0.27873038588888316,False
98547,0.2467163241103329,True
35236,0.21929368023739823,True
65661,0.3656874912890299,True
10207,0.07525437924644413,False
44644,0.31477079970222954,False
29352,0.12099622437575415,False
46321,0.11377603809422158,False
29426,0.021378581621108943,False
10824,0.20639466395696277,False
87526,0.18917309526991324,False
29071,0.07314595196829513,True
1335,0.06534584615190252,False
6907,0.4321786369802384,True
23071,0.10235855376247394,False
99350,0.11313568830104918,False
97758,0.1346592274055945,True
33381,0.10473524319055653,True
86789,0.14973959666994302,False
41982,0.3864379059722771,True
69189,0.1739363812960995,False
19726,0.13962291481736006,False
23972,0.020064776348879702,False
44568,0.12895521623375744,False
89167,0.46632208600686276,True
12315,0.5423216718158491,False
58222,0.3018512736613957,True
7106,0.6691078064019785,True
21003,0.04759358515225806,False
13077,0.24295101591238816,False
59069,0.26662428418776607,False
7470,0.06653369798113004,True
39273,0.2688313657510146,True
76092,0.14489823246848194,False
79941,0.27074082018485546,True
54435,0.24759639256832777,False
4444,0.1483042985977356,False
90425,0.2709721012884933,True
51523,0.23766364188966044,False
94849,0.48549370136724707,False
93654,0.18994673385144406,False
10902,0.3917603200112609,True
18419,0.11722055989788464,False
97435,0.10990095891330114,False
10497,0.2361908849724239,False
72237,0.07525437924644413,False
12834,0.20415324034522916,False
57729,0.27393644261987593,False
38215,0.09981488414814269,False
29082,0.05907844380920576,False
13593,0.3564106222889504,True
69289,0.09569995935209832,False
56813,0.05572455805379987,False
66837,0.17190455691266288,False
32216,0.4892368727904211,False
18416,0.12431579047179442,True
19824,0.31392368422469763,True
65286,0.1624583072537939,False
65642,0.12570344411709328,False
92532,0.10072144729413064,False
20697,0.06828945107256174,False
94331,0.15357062974013616,False
2081,0.33386835275884946,False
31915,0.1778747684178011,False
20174,0.08935057596152855,False
11976,0.15222866087799486,False
87245,0.14421895465292728,False
15603,0.07284639112959315,False
8345,0.14705349354946126,False
1623,0.17503860403423946,False
47363,0.1696844537083261,True
44030,0.17130859628219938,False
35084,0.063888704501262,False
79048,0.31254599750835776,False
87019,0.3236768290496581,False
68028,0.05971558207474381,False
83573,0.13223238835136564,False
12851,0.49646792963119496,True
46596,0.13465116362222837,True
4690,0.13223238835136564,False
19841,0.039850586443962305,False
66916,0.43069645820417585,False
69777,0.2111788204780089,False
11957,0.01405733997050999,False
78769,0.1384864330599712,False
66525,0.07038581661749928,False
84361,0.12034556714673236,False
95710,0.1552768344609808,False
96885,0.01620141286339414,False
82958,0.17967524330205914,False
40345,0.13223238835136564,False
9563,0.20809942205569776,False
29135,0.13223238835136564,False
1631,0.15177751926382552,False
41577,0.06728905097099537,False
55448,0.1275675625884586,False
72236,0.31093478866191215,False
25775,0.12431579047179442,False
40740,0.04763382109189667,False
54655,0.3524440796081182,False
74710,0.14947226882032402,True
90007,0.2558486315712055,False
45956,0.15729632602816518,False
59770,0.19298573245082476,False
6241,0.16231862629130536,True
3212,0.12802743165603406,False
57988,0.4940696490728021,False
84446,0.0352617642263381,False
92820,0.236545478638504,True
66418,0.1275675625884586,True
6456,0.07284639112959315,False
24394,0.27150682118352576,True
92674,0.13405637873684922,True
8820,0.3744645671638577,False
10732,0.32930341086870263,True
79464,0.0639564672557298,False
64075,0.1476916335529746,False
36591,0.3315856697385869,False
54905,0.1290981958349273,False
31917,0.07278815808650071,False
49036,0.0352617642263381,False
75563,0.3061176532644442,False
24274,0.07525437924644413,False
35653,0.3848704637703251,False
27728,0.657289768289508,False
25971,0.25639777636971156,False
90271,0.14642703186667308,False
60924,0.36710801010500616,False
12363,0.1186890830383552,False
3353,0.4241530301963953,False
62658,0.019905102781258104,True
42393,0.3298115633367432,False
84919,0.1033296207005967,False
64626,0.12119078322294667,False
427,0.45760912973041534,True
47073,0.06449865440005872,False
64976,0.12570344411709328,False
16373,0.1310698323338572,False
63685,0.1607690049282125,True
15270,0.14934285751236392,True
40203,0.4321311748163946,True
60038,0.06674664790277503,False
59537,0.2361908849724239,True
85316,0.40020242014532686,False
60437,0.43215327470963344,True
48758,0.19956066244295098,False
22684,0.14423365961470272,True
95406,0.4214898640462229,True
29911,0.4581137853601313,False
89828,0.48549370136724707,False
80043,0.048303519095434025,False
66732,0.13685979495699846,False
70510,0.01644988211532421,False
34160,0.406897816859032,False
24316,0.07525437924644413,False
78302,0.01790564424961805,False
27536,0.04269268627675107,False
3614,0.17203690543534245,True
59576,0.0642030228962608,False
654,0.29380493532675417,True
33264,0.2724082999729792,False
82183,0.27087682427986304,False
33474,0.48222951948256626,True
82867,0.1033296207005967,False
49711,0.09567607749520793,False
6363,0.36535202662370037,False
17203,0.10473524319055653,False
27568,0.05572455805379987,False
80507,0.2504705838092721,False
85447,0.07284639112959315,False
1751,0.704980506822612,True
23404,0.39726650664188934,True
69538,0.021378581621108943,False
13060,0.03920012705702028,False
71806,0.2547726504235822,True
38036,0.19552395921906598,False
52262,0.17112859121289914,True
23899,0.15024555962690064,False
49645,0.13828958148402673,False
69656,0.2250777997795208,False
70193,0.01644988211532421,False
93966,0.18132517245934537,False
72256,0.3232633083509882,False
91382,0.39044790653823724,True
64863,0.26513505881849214,True
2052,0.060497887742903975,False
75063,0.1588321808032494,True
91955,0.38862715220752436,True
84471,0.024175150646411497,False
9356,0.21873636271793986,False
80303,0.06716817945609613,False
65527,0.08205626394552798,False
6891,0.2585031434931809,False
15169,0.05599147832715852,False
8739,0.36628774690356597,True
40631,0.017523332538135955,False
40024,0.15165747751988595,False
47155,0.08268632850646032,False
62724,0.2220252503628172,False
73211,0.06665922172737263,False
13667,0.14732336594517959,False
16706,0.3489271004453344,True
28077,0.19786116524568836,False
428,0.11627773827881305,False
93679,0.16476253698815954,False
83309,0.26423497304484644,False
98629,0.12895521623375744,False
96531,0.17482843049906377,False
91281,0.4410140342033044,True
27385,0.4480809360049524,False
45217,0.15704330864018348,False
79990,0.054887054924221024,False
67009,0.22829837866262298,False
18134,0.22048522187724257,False
29803,0.047164559273568635,False
2644,0.12446795534055488,False
44882,0.1275675625884586,False
41935,0.2916555678201913,True
81793,0.1690648034962073,False
10500,0.15704330864018348,True
48252,0.09668987689929497,False
48487,0.1382031160718487,False
3683,0.05410474925606086,False
82008,0.11722055989788464,False
26360,0.532675381635908,False
38746,0.25897509505208893,False
7576,0.1863087853376951,False
65986,0.22501252471170125,False
55875,0.0541827256915753,False
95537,0.2994386170094905,False
63945,0.33386835275884946,False
36059,0.16522315824685843,True
50791,0.17804880768072218,False
92225,0.08935057596152855,False
71219,0.6438693943372191,False
2959,0.06753560661152637,False
11138,0.15141314679418988,False
94943,0.37233460416134784,False
7650,0.17482843049906377,False
9082,0.08038369771166765,False
47853,0.3405350194255162,True
89205,0.11841365469599097,False
43844,0.1033296207005967,False
68731,0.4263559024478078,False
85863,0.5095058305058305,False
91936,0.2698618431105274,False
34819,0.3167517249163484,True
18507,0.14366705569758736,False
85240,0.5723160231131501,True
42079,0.3232633083509882,False
33734,0.5931820065359046,True
61185,0.21309564718442617,False
17479,0.13883830021964125,False
35220,0.1600984851782198,False
71715,0.3474583246223632,False
44468,0.2781972921881609,False
73204,0.04968995313839113,False
2383,0.43906913778209444,True
16661,0.013010959144575571,False
91869,0.10653011498542835,False
99002,0.3939144362631456,True
72417,0.13933959782923755,True
45619,0.019885196236447533,False
69385,0.223340050698406,True
49115,0.13084473470606678,False
7258,0.021646957417849586,False
97294,0.49531900381668575,True
54079,0.45507640121714965,True
86843,0.18214051820695193,False
19997,0.13023467759231616,False
49913,0.27873038588888316,False
2623,0.06448934061257479,False
57459,0.13223238835136564,False
45020,0.16065973919394677,False
63350,0.23207275553104875,True
54305,0.26298253558446555,False
49136,0.21148477188813733,False
9902,0.10805561600549254,False
35235,0.15562456922170723,False
23048,0.24744402353943493,False
37276,0.15295605316238295,False
1094,0.19326502127583384,True
87583,0.2340867076676958,False
81111,0.15622834647190928,False
88050,0.20242951655647157,False
76219,0.029385323437341515,False
6109,0.1258464237182631,False
25072,0.2277440948371202,False
7651,0.13084473470606678,False
3756,0.05339675790528099,False
52982,0.19067723148096263,False
43905,0.20415324034522916,False
13594,0.1586315452623155,False
7403,0.12049773201549283,False
85835,0.21201193859916914,False
68519,0.2891511992235713,True
98569,0.08684887577693709,False
60197,0.13962291481736006,False
24329,0.04917046851715634,False
7724,0.5506432943074289,False
47101,0.48222951948256626,True
70665,0.1722470789705181,True
92564,0.1342384353261458,False
64468,0.032083389352444716,False
49301,0.0336635601557577,False
79615,0.22283637616778723,True
45031,0.0959903197628303,False
35607,0.06692162381556513,False
34142,0.11947823256364469,True
60413,0.12698290547565197,False
81319,0.10645462794944442,False
71463,0.10064040027117409,False
92751,0.21421105638399976,False
86910,0.25543358924346266,False
82011,0.285136634561055,False
919,0.12895521623375744,False
54144,0.1826346461435559,False
76998,0.1863087853376951,False
83392,0.13223238835136564,True
9121,0.3025883584117599,False
54715,0.2505175808198904,False
42441,0.4711718476374928,True
98657,0.11702600105069212,False
80945,0.027046811850768116,False
74276,0.4466199581491443,False
95793,0.1299169501283434,False
74104,0.461276254366142,True
96413,0.5062932320806336,True
68257,0.13795501700148777,True
12112,0.1826346461435559,True
6826,0.0959903197628303,False
2939,0.2139926906789084,False
45761,0.08935057596152855,False
80960,0.4037102383507751,False
53803,0.08038369771166765,False
43836,0.20920339444506042,True
16873,0.32876418609218283,False
77362,0.15704330864018348,False
17617,0.426274083027711,False
37499,0.07145426878645718,False
56258,0.1514173298410036,False
56420,0.21726360580070336,False
87202,0.044822338404711115,False
70209,0.22921685175435674,False
74749,0.038284376494943276,False
33827,0.3756144985883,False
19924,0.11130658140326097,True
12174,0.1275675625884586,False
3949,0.08038369771166765,False
11828,0.31631344875312356,True
25091,0.016181506318583568,False
72739,0.06898804762651375,False
64992,0.09429433686213849,True
1319,0.1507791898374903,False
99108,0.09038806625471656,False
73386,0.5131348922071813,True
18785,0.032083389352444716,False
33669,0.5384460517288673,True
40769,0.3115326653315583,True
61463,0.15486727659033178,True
53717,0.21211271804111992,False
72960,0.1290981958349273,False
48147,0.43711646556890543,False
90299,0.0416888617757384,False
22246,0.018174020046358694,False
40603,0.3470314677649522,False
24170,0.16499677715598474,False
60910,0.14732336594517959,False
57174,0.22223577589669952,False
82239,0.0016672243329631734,False
51127,0.04086530964058435,False
39224,0.12257843686824552,False
4769,0.06559723086815575,False
14454,0.21294583616228016,False
75121,0.22837772374755866,True
3491,0.08935057596152855,False
85895,0.15880143998748522,False
69803,0.04117895729847695,False
15639,0.3881938894535829,False
38525,0.3159085332674604,True
36783,0.14792305876685258,False
33125,0.04047129555710065,False
34856,0.04449779205120914,False
34049,0.32673561629397596,False
73030,0.24475536379938734,False
10790,0.1355870119833179,False
17944,0.26110850956396303,False
36979,0.18722722404583408,False
11978,0.2699290020874993,False
49263,0.060497887742903975,False
67179,0.09348861957823884,False
96072,0.217045240095612,False
6564,0.017925550794428622,False
34998,0.055362267025333686,False
65816,0.03238085216449896,True
4754,0.20438610976733954,False
52987,0.37335557587364787,False
2319,0.12272141646941537,False
34605,0.25624540734081874,False
15820,0.23421554212755166,False
22492,0.20783165960530892,False
59993,0.21421105638399976,True
35651,0.1722470789705181,False
20336,0.24966064812606475,True
32313,0.20042808747327157,False
68251,0.3774753767185826,False
58394,0.14117253618045292,True
95346,0.13713669927851294,False
52664,0.26393843278252604,False
12485,0.2661781580194861,False
97075,0.16459943227863985,False
47819,0.6080862537973972,True
45672,0.21034428949564316,False
50834,0.27393644261987593,True
84508,0.08684887577693709,False
18640,0.1722470789705181,True
