,rf_prob,actual_default
10891,0.05903839102051935,False
53500,0.23050329376538334,True
14652,0.08292133397161507,False
79498,0.5031982447352255,True
79223,0.06129025014575838,False
99146,0.02750610000395125,False
44592,0.22173355702127218,False
71558,0.20502093245938804,False
53352,0.5792779757527904,True
99829,0.03815445931385716,False
62201,0.1538580015926682,False
32056,0.2039795663008456,False
16310,0.20615232572233588,True
75083,0.3410471942325814,False
61760,0.500703572837154,False
26672,0.14327788742804598,False
48376,0.3153265067424468,True
87585,0.17308040668677677,False
21805,0.41634144915105226,True
62790,0.2843223379868775,False
98547,0.22577436734068748,True
35236,0.2339100162230161,True
65661,0.361314397988464,True
10207,0.05354773988723671,False
44644,0.29353496721369843,False
29352,0.10332545251333677,False
46321,0.10231682164496503,False
29426,0.01927956150029879,False
10824,0.2129164955827707,False
87526,0.19617903516974278,False
29071,0.08143331508418923,True
1335,0.07097581659213352,False
6907,0.3894561309439618,True
23071,0.1045475539604431,False
99350,0.10645815021207952,False
97758,0.1305977861364419,True
33381,0.09676229790161678,True
86789,0.1467116023000487,False
41982,0.4007363615967835,True
69189,0.17527644920571803,False
19726,0.1476512366228639,False
23972,0.019553183163642372,False
44568,0.12422936431924245,False
89167,0.4196290959695725,True
12315,0.5530404768032988,False
58222,0.3220963024168193,True
7106,0.6705676866437323,True
21003,0.052434594230003365,False
13077,0.27430600752076395,False
59069,0.25934930997889893,False
7470,0.062496290482233506,True
39273,0.25826565892848324,True
76092,0.13296813270115765,False
79941,0.2685223065759698,True
54435,0.28329057712808947,False
4444,0.15286773565213155,False
90425,0.27768236543734476,True
51523,0.2474264352807481,False
94849,0.522679925073266,False
93654,0.20257915858894524,False
10902,0.4147245458193051,True
18419,0.10833154871799147,False
97435,0.10667684980278871,False
10497,0.23007679769714393,False
72237,0.08379284919773186,False
12834,0.1890853408857712,False
57729,0.26424135478091104,False
38215,0.09185847800960481,False
29082,0.059817367685720636,False
13593,0.3281102866029029,True
69289,0.12617624171476355,False
56813,0.05447251256583252,False
66837,0.17941306744822633,False
32216,0.476886659815509,False
18416,0.10987410357704772,True
19824,0.31887518490998756,True
65286,0.16554715046931,False
65642,0.11432265688339474,False
92532,0.10881906154727643,False
20697,0.0734597371422754,False
94331,0.16076888035905273,False
2081,0.3232849387181559,False
31915,0.1690225059973133,False
20174,0.08713004349688375,False
11976,0.15380162827846106,False
87245,0.16049554416683356,False
15603,0.08925982334254103,False
8345,0.1670416473722755,False
1623,0.19543495283794213,False
47363,0.16505653957938074,True
44030,0.16275398815194753,False
35084,0.059817367685720636,False
79048,0.31678876569296716,False
87019,0.36243036024159014,False
68028,0.062496290482233506,False
83573,0.1216150985341673,False
12851,0.507686941461019,True
46596,0.14735219969051222,True
4690,0.12750064896222874,False
19841,0.02860080888581338,False
66916,0.4350360071917825,False
69777,0.2339100162230161,False
11957,0.011720801934859734,False
78769,0.13781398675734485,False
66525,0.07097581659213352,False
84361,0.10944503963804326,False
95710,0.1505399681787743,False
96885,0.016932796022454108,False
82958,0.19105794297903128,False
40345,0.13765699781888013,False
9563,0.23487819312060507,False
29135,0.1257171111714065,False
1631,0.1271723956088116,False
41577,0.06013773381844375,False
55448,0.1216150985341673,False
72236,0.3508087439303285,False
25775,0.11327643092386848,False
40740,0.05354827336561817,False
54655,0.3854249025201887,False
74710,0.14797345510147908,True
90007,0.25934435029627967,False
45956,0.14055884554743983,False
59770,0.19241255014952338,False
6241,0.1561203381099514,True
3212,0.11043985962825151,False
57988,0.4785865544195249,False
84446,0.038082619527535624,False
92820,0.2670784213138674,True
66418,0.12109925254732827,True
6456,0.08127261003876857,False
24394,0.29563886059517336,True
92674,0.13582600886598517,True
8820,0.4300574966060127,False
10732,0.34859810430360455,True
79464,0.07244234190865531,False
64075,0.12886290102934755,False
36591,0.30134845888493833,False
54905,0.12021762382086598,False
31917,0.07100252011969768,False
49036,0.04678059406705179,False
75563,0.28032093786431866,False
24274,0.08906142903584811,False
35653,0.4172161557064566,False
27728,0.6648361923795733,False
25971,0.2474264352807481,False
90271,0.1429598173651719,False
60924,0.3958787102768939,False
12363,0.09978183664938575,False
3353,0.383275079902426,False
62658,0.02717410230963021,True
42393,0.34584418686474616,False
84919,0.10882553163340954,False
64626,0.11893071355542754,False
427,0.4438387170059226,True
47073,0.05253997963967072,False
64976,0.12538813010528985,False
16373,0.12687718933865014,False
63685,0.16233739600946767,True
15270,0.16751491476475958,True
40203,0.3908436478060039,True
60038,0.0599292614116542,False
59537,0.2676189038188757,True
85316,0.3721832205651238,False
60437,0.476886659815509,True
48758,0.20050061687197562,False
22684,0.12853102299478797,True
95406,0.4062342861504883,True
29911,0.46272639470951527,False
89828,0.4887649430362503,False
80043,0.051815693003270755,False
66732,0.146781046136193,False
70510,0.014034245297816429,False
34160,0.40026430846517125,False
24316,0.06855533492895584,False
78302,0.013322799388630405,False
27536,0.03677367853422156,False
3614,0.19117828973270917,True
59576,0.07097581659213352,False
654,0.3183861175942303,True
33264,0.2453551577635405,False
82183,0.2932237955837704,False
33474,0.47627109264081396,True
82867,0.09043472158701812,False
49711,0.12008928195128024,False
6363,0.3463524973561448,False
17203,0.09307808963511585,False
27568,0.047074660031689974,False
80507,0.328219040053885,False
85447,0.09466324545447741,False
1751,0.6572937731130161,True
23404,0.42759755774180863,True
69538,0.018691326206181143,False
13060,0.040253911283971364,False
71806,0.2577757822324361,True
38036,0.22347297720954554,False
52262,0.113828630204759,True
23899,0.16733069331071224,False
49645,0.13527072409715665,False
69656,0.215366168693002,False
70193,0.01861890518919432,False
93966,0.2028059557520953,False
72256,0.3458511949930217,False
91382,0.39502315472133837,True
64863,0.2971999297220852,True
2052,0.05698596653806921,False
75063,0.16554715046931,True
91955,0.3934044858398475,True
84471,0.018401617930465533,False
9356,0.22577436734068748,False
80303,0.06129025014575838,False
65527,0.11580119302560529,False
6891,0.24063785874298999,False
15169,0.05814384123716119,False
8739,0.4303230548934443,True
40631,0.01579277548154346,False
40024,0.1511906226004644,False
47155,0.07148303221162162,False
62724,0.22851244227388431,False
73211,0.05814384123716119,False
13667,0.15043865711416843,False
16706,0.3623235025751756,True
28077,0.20257915858894524,False
428,0.12363541190422198,False
93679,0.16719649686274893,False
83309,0.25211458728761027,False
98629,0.1276283844330316,False
96531,0.17165978980066807,False
91281,0.5018386262736654,True
27385,0.4178219435360422,False
45217,0.16708640535921507,False
79990,0.06123867121036364,False
67009,0.26374485177730617,False
18134,0.21388119614018794,False
29803,0.046635730109914085,False
2644,0.11550231112557874,False
44882,0.12316323423110301,False
41935,0.3038563979122844,True
81793,0.16447377069779395,False
10500,0.1636256244681728,True
48252,0.0983051438048744,False
48487,0.16378384236309484,False
3683,0.05371321651133352,False
82008,0.0922228091160565,False
26360,0.5031982447352255,False
38746,0.24880324452096794,False
7576,0.18566701065663108,False
65986,0.22577436734068748,False
55875,0.056693939326049915,False
95537,0.2567290743621794,False
63945,0.3419097900802555,False
36059,0.15762999415718665,True
50791,0.18002721028030214,False
92225,0.0945936284252574,False
71219,0.6421154414191694,False
2959,0.06423229689794038,False
11138,0.13782868626270656,False
94943,0.38086848818723185,False
7650,0.18449050321822127,False
9082,0.08167876135373696,False
47853,0.3516717528728133,True
89205,0.1277840589076057,False
43844,0.11519739661751363,False
68731,0.41789057696576837,False
85863,0.4699582222150623,False
91936,0.328013452951825,False
34819,0.36523948863686195,True
18507,0.15685586419551215,False
85240,0.5360480930910339,True
42079,0.32466901843693735,False
33734,0.5763342528090674,True
61185,0.2486946388702777,False
17479,0.13527072409715665,False
35220,0.14836025966018998,False
71715,0.3383640170469545,False
44468,0.2506388822445066,False
73204,0.04431236337301465,False
2383,0.42759755774180863,True
16661,0.006513074754544571,False
91869,0.11213829355841057,False
99002,0.36853204892447594,True
72417,0.13726722536541433,True
45619,0.02198012373958299,False
69385,0.25630007718933234,True
49115,0.11886029608470836,False
7258,0.021550925462243183,False
97294,0.4766012382423862,True
54079,0.4216576598606637,True
86843,0.16733069331071224,False
19997,0.1396910733284785,False
49913,0.31887518490998756,False
2623,0.06129025014575838,False
57459,0.13269109484721212,False
45020,0.1518165204855663,False
63350,0.22603598737772862,True
54305,0.2701477657625222,False
49136,0.21815557163796936,False
9902,0.10682298493433236,False
35235,0.1412441185611198,False
23048,0.2442593631747041,False
37276,0.1467116023000487,False
1094,0.19232605756639837,True
87583,0.23281487263034079,False
81111,0.13319579651130886,False
88050,0.20222038073016738,False
76219,0.025758889985267208,False
6109,0.11681819469848868,False
25072,0.2698071700347463,False
7651,0.12933604629715517,False
3756,0.0484647304646652,False
52982,0.2050698708669904,False
43905,0.20360000844985718,False
13594,0.15241029835376602,False
7403,0.13033813054554624,False
85835,0.24038592999109473,False
68519,0.26697807868991286,True
98569,0.09685401026752315,False
60197,0.1419560890737838,False
24329,0.0477054344101662,False
7724,0.5243573358545179,False
47101,0.46389703917368125,True
70665,0.19360699584869484,True
92564,0.13781398675734485,False
64468,0.029575758107208094,False
49301,0.02358367535113582,False
79615,0.2448614203444055,True
45031,0.10196902281083915,False
35607,0.06341450036689442,False
34142,0.10910124630033417,True
60413,0.1328260160748757,False
81319,0.10943165225224764,False
71463,0.1061683520414182,False
92751,0.2114740372951447,False
86910,0.27038554639138784,False
82011,0.3078387225689484,False
919,0.12221623229726512,False
54144,0.18957860131364979,False
76998,0.18991425408326382,False
83392,0.13527072409715665,True
9121,0.32167830072570053,False
54715,0.2701477657625222,False
42441,0.4228602702560343,True
98657,0.10417210647904773,False
80945,0.024048029029965688,False
74276,0.4351434464490098,False
95793,0.11818346686347489,False
74104,0.44084128596216815,True
96413,0.4744929636031573,True
68257,0.1131783565759572,True
12112,0.1831179577869675,True
6826,0.09405930980883782,False
2939,0.21089153473410066,False
45761,0.09711841286794087,False
80960,0.4422895891912065,False
53803,0.09016868394895323,False
43836,0.1949606921991803,True
16873,0.3174418428903028,False
77362,0.1508776570751631,False
17617,0.38771407042767836,False
37499,0.0630861377141417,False
56258,0.1601643475214886,False
56420,0.19095351213514458,False
87202,0.047303349294604065,False
70209,0.2539425637065639,False
74749,0.03860484456562087,False
33827,0.37721731654658397,False
19924,0.12356483591970038,True
12174,0.11731358883755413,False
3949,0.07801019715386347,False
11828,0.288035088594946,True
25091,0.022228285915870456,False
72739,0.07012051827587165,False
64992,0.0983598254514392,True
1319,0.19563876138456604,False
99108,0.07097581659213352,False
73386,0.4887649430362503,True
18785,0.028203454351004863,False
33669,0.5321138873374169,True
40769,0.3513014865550706,True
61463,0.15818218418092936,True
53717,0.20762766009921946,False
72960,0.11920758532734596,False
48147,0.4144126898474589,False
90299,0.049199717718687565,False
22246,0.016932796022454108,False
40603,0.36506713256747303,False
24170,0.19886186208349915,False
60910,0.1550871993632698,False
57174,0.23626973292372702,False
82239,0.00214951579328446,False
51127,0.03693985890974448,False
39224,0.11579099445419867,False
4769,0.06551240246479652,False
14454,0.19658026670154755,False
75121,0.23622462417936738,True
3491,0.09138911918488662,False
85895,0.18141652797094737,False
69803,0.03699296017931357,False
15639,0.3903923322692265,False
38525,0.33271386089924804,True
36783,0.13875243243863958,False
33125,0.03927704043060095,False
34856,0.0430615163126639,False
34049,0.32632843438587855,False
73030,0.22380844335641484,False
10790,0.19853469288770303,False
17944,0.25299706922673415,False
36979,0.17943944684490756,False
11978,0.2577757822324361,False
49263,0.05570710909261607,False
67179,0.08764250961946389,False
96072,0.21978731118603392,False
6564,0.021395016377902004,False
34998,0.055396700846862955,False
65816,0.030816501120757817,True
4754,0.21016906796296414,False
52987,0.3711836087408862,False
2319,0.11241864686570813,False
34605,0.22705520700795584,False
15820,0.22762772781185428,False
22492,0.1979003587783569,False
59993,0.236648091156213,True
35651,0.15982522844869257,False
20336,0.23823949175448203,True
32313,0.19491358493317237,False
68251,0.41324785662915825,False
58394,0.1435785781425693,True
95346,0.12076611089035401,False
52664,0.2642611729323942,False
12485,0.30368048081070664,False
97075,0.15756641236542906,False
47819,0.6086862263579306,True
45672,0.21343996127941728,False
50834,0.2779707518751714,True
84508,0.11950377795047074,False
