,gb_prob
89828,0.463208569325028
80043,0.04869050633365982
66732,0.17649687710795728
70510,0.0238427665941445
34160,0.3153857238992439
24316,0.057163013239933745
78302,0.01521450967212079
27536,0.026170066542549515
3614,0.23764376547250404
59576,0.08350738680312593
654,0.3251998983056338
33264,0.2588835943760162
82183,0.3504724960872777
33474,0.42312118022254974
82867,0.08745207975190622
49711,0.11143302120647398
6363,0.32203390777039786
17203,0.08594663092515346
27568,0.057163013239933745
80507,0.22470504814101422
85447,0.07937918339278084
1751,0.7293797771068427
23404,0.4003926355358011
69538,0.013751456596164488
13060,0.0341053282404281
71806,0.2330554146839352
38036,0.21332188571947364
52262,0.1585953825935284
23899,0.15808739199379307
49645,0.147921254118781
69656,0.1750591990872327
70193,0.027230650602183548
93966,0.20951529092950624
72256,0.28672187264906396
91382,0.47459538436412024
64863,0.2953994096963538
2052,0.05036760464679183
75063,0.15601391138245824
91955,0.4550167288075265
84471,0.03708098616783211
9356,0.1945236085556948
80303,0.07014268834883237
65527,0.11076611334481738
6891,0.25396054596328277
15169,0.04483990871071584
8739,0.4289081040973877
40631,0.013751456596164488
40024,0.13893040353890865
47155,0.06508091786727149
62724,0.21332188571947364
73211,0.0513755994601926
13667,0.1569280121632975
16706,0.33065875896458713
28077,0.23563062067403417
428,0.08694901007372187
93679,0.12279837911602101
83309,0.23764376547250404
98629,0.13045131775898164
96531,0.2104065028286298
91281,0.5296255707803313
27385,0.4068326494651894
45217,0.2136369069242608
79990,0.048836521414825695
67009,0.18894773643309754
18134,0.1952212966850746
29803,0.04266522231976101
2644,0.10550744877162892
44882,0.0984815620105263
41935,0.30978138390082205
81793,0.16097883282043948
10500,0.20235640284727832
48252,0.09110335266121009
48487,0.12803548540994797
3683,0.04958960281804932
82008,0.11866379041969319
26360,0.5169822252785993
38746,0.25275098197112683
7576,0.15164452393519817
65986,0.29718471636013577
55875,0.05393778851881613
95537,0.36012563610541515
63945,0.2871273605185503
36059,0.1598323437334041
50791,0.19226726311574938
92225,0.08757810981363894
71219,0.5929596732050523
2959,0.05823980776806451
11138,0.16222490662609917
94943,0.4569401947061655
7650,0.24975455521137616
9082,0.09698047151264018
47853,0.44652478631771564
89205,0.10259097531626464
43844,0.10072626284888027
68731,0.4724911773087662
85863,0.5518079114744523
91936,0.27553456412007427
34819,0.3336352306604094
18507,0.1883324951635738
85240,0.5290889215417807
42079,0.24571802984301733
33734,0.516557357058241
61185,0.2819146127124691
17479,0.1471329624765179
35220,0.18233298969971087
71715,0.3357264173333016
44468,0.25062611687965386
73204,0.03732308500428415
2383,0.3970176336917243
16661,0.013751456596164488
91869,0.12740001047471233
99002,0.384407874848634
72417,0.1289786518006566
45619,0.02495832661030465
69385,0.26034484200754593
49115,0.1126611967350533
7258,0.017802089507556892
97294,0.5136239422345824
54079,0.46956439631557706
86843,0.1589780182213612
19997,0.16683160665371832
49913,0.2909323027224446
2623,0.06956488548523523
57459,0.1289047686363397
45020,0.147991521983389
63350,0.20979146922419162
54305,0.262358591563029
49136,0.18322760185015802
9902,0.10842426970580954
35235,0.13795630841345183
23048,0.2093897775854591
37276,0.15344077204083567
1094,0.15755686507366534
87583,0.2210095739653714
81111,0.19749550840912403
88050,0.1664321687824235
76219,0.032966304388878924
6109,0.15237748453526295
25072,0.2943944250824102
7651,0.10936193774237693
3756,0.07077985279600765
52982,0.4406925802443514
43905,0.1774231836389018
13594,0.1726253026828703
7403,0.11285565644200543
85835,0.20815574741071238
68519,0.28978062022118356
98569,0.08844602025855607
60197,0.134710179976976
24329,0.05603948079994827
7724,0.5360351205639715
47101,0.4598427608384961
70665,0.16191191627668547
92564,0.15747283638360432
64468,0.03128128351357595
49301,0.02576707382614738
79615,0.226245444319951
45031,0.09478275066417663
35607,0.06640549930901951
34142,0.08475115525663701
60413,0.1352218352227828
81319,0.10678897811524783
71463,0.10975286598387206
92751,0.19483347268279358
86910,0.2688012793001098
82011,0.3316789587873374
919,0.12800110666450873
54144,0.21163555360280145
76998,0.15901574004340174
83392,0.1241220130642573
9121,0.3244503586570449
54715,0.24337715380192323
42441,0.4029483633295303
98657,0.09987447066981717
80945,0.008268427875537856
74276,0.4392003374306716
95793,0.14252235130712312
74104,0.5125928290064408
96413,0.4615675213604506
68257,0.18207037538127727
12112,0.18894773643309754
6826,0.10772239073790704
2939,0.19072009301765905
45761,0.10302520733675635
80960,0.4402516951461399
53803,0.08769534921438324
43836,0.3421063180472551
16873,0.26618105158508576
77362,0.15987377004673614
17617,0.4147261184941547
37499,0.06977107928157114
56258,0.13858005079400876
56420,0.21905781075979586
87202,0.04434232063289301
70209,0.2001742503543625
74749,0.035443811945331874
33827,0.3696617960946579
19924,0.11633605632847302
12174,0.1031982946880667
3949,0.09411174966956318
11828,0.38171523466792934
25091,0.0
72739,0.06958854258422867
64992,0.14458934266410645
1319,0.1563023933102445
99108,0.05909377001438112
73386,0.5643421539280171
18785,0.032047080842112934
33669,0.5863154463740221
40769,0.3711867112287911
61463,0.22933456946254632
53717,0.205378984401128
72960,0.10349290885242213
48147,0.4087957609604406
90299,0.04047771727105105
22246,0.013751456596164488
40603,0.4073261973976085
24170,0.2618703140049371
60910,0.1329640609324087
57174,0.2872978569918662
82239,0.013751456596164488
51127,0.054476406459098216
39224,0.16016551071679389
4769,0.05561488683194813
14454,0.26183605360958745
75121,0.24337715380192323
3491,0.08230393177020609
85895,0.2157589829869965
69803,0.03369310215979306
15639,0.39583011828763304
38525,0.3294712435604958
36783,0.12921559154803294
33125,0.03222605518147582
34856,0.04266522231976101
34049,0.3668940988423038
73030,0.23550263974351981
10790,0.15513176405766
17944,0.27226549320659227
36979,0.22450764270790874
11978,0.2136113230457727
49263,0.05603948079994827
67179,0.0999952964844757
96072,0.2396230967085283
6564,0.03355180476131321
34998,0.044287500868068694
65816,0.03424275429276187
4754,0.20783129683853088
52987,0.3512391580622046
2319,0.11475990432298085
34605,0.22289214468856744
15820,0.3081607879417674
22492,0.1995021187285858
59993,0.20712471592950185
35651,0.1535724781413999
20336,0.26618105158508576
32313,0.25436825878916536
68251,0.3965605990470292
58394,0.1343510608455713
95346,0.12168464781249703
52664,0.23179643181195836
12485,0.2966965834953113
97075,0.14222380496472978
47819,0.5189280189083249
45672,0.2160661669089446
50834,0.3357264173333016
84508,0.1109560002823206
18640,0.18724542431612826
31853,0.5112311052547456
7081,0.09125951228336704
87615,0.05580859697952595
38420,0.15415060288392807
35739,0.18591507964187975
88424,0.3490740878478092
898,0.2492916304425047
74378,0.21375850269149138
36832,0.10009205814495696
53788,0.1624350495602443
46486,0.08132694619380522
62869,0.16696331275428253
38610,0.18668916294387278
87352,0.25845057886281825
36352,0.03708098616783211
53978,0.11614159662152088
27123,0.2723904085675849
83138,0.05652652421417374
91411,0.3838199854204836
18141,0.03526483760596899
66725,0.1605717410617141
2873,0.11637614780171042
27905,0.1552389196926419
81933,0.12306953580233655
37857,0.15949864599804756
52254,0.2758978473906538
65760,0.18894773643309754
84052,0.04692426660392566
83139,0.08009301152493056
41436,0.4615675213604506
47552,0.2872978569918662
40533,0.03964441549418897
10679,0.09659832335511068
33224,0.16294004860480174
6178,0.017802089507556892
21891,0.07233571017127931
5841,0.2659718813184746
66894,0.4056726044519582
47693,0.08159245829291098
15480,0.2903712179060406
33345,0.25266703261224555
94608,0.4812119723502383
99951,0.04702741375942578
13189,0.3688675897573572
95735,0.022603208195147585
85819,0.17478781311981395
92538,0.050499613989059736
91573,0.10419915235709745
55072,0.2230020091344635
13800,0.36111565175704996
95758,0.10475614312333473
55996,0.024261070862885332
28525,0.16087534155988628
39683,0.1491876486160281
70347,0.12342615250797744
55887,0.01521450967212079
87474,0.26618105158508576
28150,0.14056837729712207
22930,0.05462393519456684
21501,0.5933601383631155
66364,0.23607123541415698
73957,0.13040883509895024
58437,0.18127344109089566
53753,0.486618246017383
33703,0.3837494225348326
89431,0.2461703364581062
54754,0.06085919865271057
12226,0.09535578219227349
6529,0.21756081339737904
39486,0.38292398201432826
37145,0.33940900783483385
29148,0.037631316994041826
53601,0.2972419672117117
27127,0.4690613259629389
97331,0.04318001666038855
76049,0.026050281394851042
12310,0.16452776267189656
13329,0.2404192535123466
44222,0.06489338668689859
51106,0.14629522153137248
7130,0.4668462877945171
3718,0.050499613989059736
47820,0.06657294469794832
28529,0.055509911551657284
31655,0.13040883509895024
36248,0.3065486978317205
79583,0.1047966866898665
70558,0.08929400148058386
20742,0.15530408053936584
44286,0.2849684842665325
49078,0.25024780182415685
61833,0.15898381822134508
52710,0.16097883282043948
95953,0.32188537427055364
23055,0.14960117470456685
97446,0.12580960273488848
87793,0.028089924633673557
33500,0.27903470687366283
3327,0.0728414834673605
44198,0.12588302782714753
71913,0.21973593841129463
38582,0.15543578663993007
37908,0.4266245625770601
51753,0.33089063177274525
54806,0.2626401974523719
94253,0.3215456254540041
62405,0.2144306343172681
43095,0.2174624890663695
96106,0.07937918339278084
11573,0.12080712019011859
47547,0.11820424792602949
22809,0.1619791724801276
91645,0.24370071372662153
80994,0.15935490119650786
75666,0.07937918339278084
39822,0.03157532835511552
11985,0.29665136952685467
57380,0.22870293882000534
97564,0.16000615054947748
7043,0.08595599343419483
84238,0.1114478651304249
43649,0.3135155529796363
51460,0.188126811509079
88874,0.27124499448014616
35748,0.5303978574809672
59904,0.15961346564714804
80964,0.023234993647317258
94629,0.20514394119248305
19990,0.0513755994601926
26605,0.4942302793740205
97163,0.11132836802756971
50133,0.0471594231016937
51928,0.2144306343172681
10095,0.08816590788405596
97311,0.2775436531957305
47452,0.20738559472058976
19352,0.25845057886281825
61395,0.6108724733204569
71634,0.1653753899139135
95462,0.3676800743532659
17144,0.16222502375688713
98221,0.04266522231976101
92668,0.1371151753779916
95555,0.278958090592178
55609,0.3727881150309553
70685,0.5250021515459596
53723,0.04026356872377597
89778,0.23358099295834425
99267,0.14646314510013297
61152,0.21154125948678262
75642,0.26108009896144113
50466,0.049609359730458436
90691,0.11953663797437286
85610,0.48037641491756444
63129,0.2277332955703324
54152,0.1129679150320396
19452,0.14590777216156497
36454,0.13855679487280517
13991,0.15292063031245479
61892,0.18871266720040344
58570,0.5748995452908238
98939,0.2963246110204935
34468,0.29662639167884647
60314,0.3468634372041046
6322,0.1877156279851985
90060,0.5244086889053712
78512,0.2195227565431325
64494,0.11430673237999112
76029,0.19993999661946224
25298,0.2966965834953113
89665,0.1928683319665963
8412,0.10612207025359124
15286,0.07013785535419446
62315,0.2410753247325018
8593,0.1486489042463209
5208,0.16601998819526398
2253,0.18486080812723227
14296,0.017802089507556892
62345,0.24168721409523708
9192,0.5368415745744939
59101,0.10335487055628474
61545,0.44243072860330557
30679,0.048836521414825695
32118,0.16132456925677152
12074,0.42384892551169856
6813,0.026170066542549515
40867,0.0743907679058455
17664,0.17204785234251924
86886,0.1416928625679488
71665,0.10514943111077794
69878,0.35319116175621224
94598,0.2330554146839352
725,0.05380577917654823
14113,0.10577853627930967
47187,0.18521305562071225
78377,0.09353029512043773
36706,0.09236255304866682
62426,0.26312080838356156
70384,0.2824418381899637
39481,0.030622004812503677
7100,0.3414490867143074
79266,0.27493294700818804
82397,0.06896653033714364
88000,0.062336893737576726
82320,0.12122365604166038
73344,0.11606337248147791
46475,0.0874034941165944
97329,0.35354124445947993
47517,0.21478221239619044
27085,0.02283252463099499
95159,0.18157751980638795
62308,0.26637940702974555
35419,0.053715658013747294
50876,0.05318470711559251
21289,0.1976705585927984
23051,0.09353029512043773
74163,0.25711839403978753
18524,0.1304579819836788
17673,0.10969347447998135
4298,0.22105486585560277
68552,0.017542333320605667
51105,0.09353029512043773
42865,0.17204785234251924
69983,0.11230302900381076
37006,0.1389260150021026
35940,0.17669618533395454
44185,0.3965605990470292
21055,0.5320780757445732
69554,0.1750722537100229
43813,0.07450340699526531
69801,0.262534648391779
1145,0.48424031947076285
80246,0.12855865969708555
56431,0.038088882332821136
42218,0.017802089507556892
95127,0.3065486978317205
51380,0.11173292828509591
32211,0.3591828318763042
30189,0.15646346036986142
72117,0.32925867313668294
64076,0.02265302659155224
19199,0.3953730836429379
33233,0.1093556797980048
77118,0.3569129635310364
38952,0.19993999661946224
67013,0.16459333129997472
92362,0.15667921558013315
97281,0.3903970958491726
24375,0.1970047695702597
58877,0.17984179968017627
34117,0.08475115525663701
71510,0.28438831192313463
58978,0.2599766528310722
11622,0.250219807552661
12940,0.5224811387969822
75923,0.22347869701154188
25841,0.017802089507556892
25832,0.25605906277920765
17054,0.04266522231976101
44145,0.04958960281804932
79566,0.2133280563229761
46168,0.33867678208654806
33079,0.5198487845393414
64930,0.3722212535674017
89741,0.4713069942032984
58231,0.06152488991686607
64108,0.31205277245913043
19070,0.053052697773324595
24226,0.08314250140938385
822,0.5736018430974152
73451,0.17695480938727984
88959,0.428230265982498
17831,0.5255556310390771
48150,0.018602393680159836
73570,0.00996596763717395
4508,0.15656435921087142
22692,0.49675664554850235
48030,0.15963439317213762
94227,0.04702741375942578
66890,0.31514857117790157
41937,0.0947273868772893
67994,0.12073718582902422
21031,0.14054140619632366
44172,0.22528607051074778
29398,0.07655363173519358
32260,0.36397313966726597
41802,0.07687929681449848
51056,0.1970047695702597
47267,0.08433824232485325
13954,0.008268427875537856
70182,0.28605465868272206
59408,0.2553707352283193
26779,0.1411744371469888
38115,0.2670330801605642
78118,0.21558683232169717
26357,0.0357224029447483
14707,0.09075740443882443
14420,0.09825313713786613
63195,0.2752961784482557
1558,0.2595522420179501
57750,0.10453335768499424
50940,0.21925756107190572
69662,0.3952876678606157
33602,0.32992417275579405
29252,0.1745832375272574
19442,0.3432492377182368
18221,0.2540835036274837
59378,0.51034854441606
34299,0.23468580664244382
18573,0.31065268663122625
58738,0.037259960507194996
86583,0.07009337656822016
87849,0.47989713383493904
40466,0.14829122238847606
59100,0.1646074930540268
92973,0.05318470711559251
22102,0.061061042677792034
34830,0.26968370052079793
45723,0.02220021547874545
42602,0.035443811945331874
76522,0.06989054724705203
35682,0.06342509575371202
26418,0.3944978216857089
40105,0.6038233381936743
