,log_reg_prob,actual_default
79223,0.2423097831808071,False
99146,0.12048937778598806,False
44592,0.519217404531338,False
71558,0.5524385188719245,False
53352,0.8697694300182193,True
99829,0.14791606779114694,False
62201,0.38659530768446543,False
32056,0.525484747410694,False
16310,0.47346748909097897,True
75083,0.6676693849572071,False
61760,0.7863060964315505,False
26672,0.4812628156443335,False
48376,0.611848058677213,True
87585,0.4391017079606366,False
21805,0.7092480814744505,True
62790,0.5631546199440488,False
98547,0.5420510901054766,True
35236,0.5023659140675553,True
65661,0.6903092611456327,True
10207,0.3726340591538458,False
44644,0.5778654330719037,False
29352,0.33071063236968473,False
46321,0.39419838351428177,False
29426,0.16228251334322344,False
10824,0.41171301801933846,False
87526,0.39338471517321055,False
29071,0.4514769529914038,True
1335,0.26338778314797306,False
6907,0.730846200670691,True
23071,0.3938606723003299,False
99350,0.3451316142775791,False
97758,0.38396666863284046,True
33381,0.33653933781631357,True
86789,0.44912177711303586,False
41982,0.7199710301893489,True
69189,0.48473807388419565,False
19726,0.3437092884794139,False
23972,0.19788006531568314,False
44568,0.3648354587731984,False
89167,0.7764666820445569,True
12315,0.8524516673220012,False
58222,0.7177213007226457,True
7106,0.9175739414192126,True
21003,0.23588790254291594,False
13077,0.6156635997967214,False
59069,0.6455756235630243,False
7470,0.2614528185439083,True
39273,0.6348987471964683,True
76092,0.3367220784818164,False
79941,0.6764175096582847,True
54435,0.6140565115026484,False
4444,0.5473050345095061,False
90425,0.5427538100934372,True
51523,0.4988279834892743,False
94849,0.8744671878499847,False
93654,0.4916274594077111,False
10902,0.6482010280237845,True
18419,0.30579828633774897,False
97435,0.3113363111003624,False
10497,0.4630317798239296,False
72237,0.3152761382788901,False
12834,0.3813115602616457,False
57729,0.5541110771548201,False
38215,0.27381337574636144,False
29082,0.21766380102679153,False
13593,0.6759882597379008,True
69289,0.30895783198855015,False
56813,0.2610308993386405,False
66837,0.3842712809748462,False
32216,0.8204251489745295,False
18416,0.30634810960254066,True
19824,0.6504076925519193,True
65286,0.5514520420095429,False
65642,0.35481995375421577,False
92532,0.30213729316009846,False
20697,0.3179702098677602,False
94331,0.3931697050662206,False
2081,0.6398914178496505,False
31915,0.45002113217116774,False
20174,0.26969900363463223,False
11976,0.36694196945707896,False
87245,0.38857712608230277,False
15603,0.2803892085512542,False
8345,0.6491750067217767,False
1623,0.5835717659145115,False
47363,0.4412356652494966,True
44030,0.3817813425026137,False
35084,0.29118856120887476,False
79048,0.6973072308098517,False
87019,0.5707181224781672,False
68028,0.2349411240840402,False
83573,0.32526443690421086,False
12851,0.7940685000496114,True
46596,0.41350553303566695,True
4690,0.39096555484009055,False
19841,0.18644096152746625,False
66916,0.7997096905126218,False
69777,0.5152267129907141,False
11957,0.10727944784873314,False
78769,0.41434908374745144,False
66525,0.36162195425261795,False
84361,0.312760293382365,False
95710,0.4047740061295058,False
96885,0.16014176597027158,False
82958,0.45580612997721076,False
40345,0.38373069312217356,False
9563,0.4643573979614021,False
29135,0.33521020601864593,False
1631,0.3931162440734398,False
41577,0.24899734632112558,False
55448,0.3769069999851286,False
72236,0.6682376720364318,False
25775,0.3832082774674906,False
40740,0.2812015478089883,False
54655,0.6784025661601347,False
74710,0.40438903502503765,True
90007,0.5298790235945923,False
45956,0.3918814975584219,False
59770,0.5295091796059308,False
6241,0.36249825655712986,True
3212,0.278131355483393,False
57988,0.8906675673207851,False
84446,0.23246066930508058,False
92820,0.5426373972556613,True
66418,0.3700469720314303,True
6456,0.28003221383917387,False
24394,0.5884445382079556,True
92674,0.31625854532450537,True
8820,0.7715414740981427,False
10732,0.6718764318470137,True
79464,0.26355540442333675,False
64075,0.4440528869329969,False
36591,0.6130856626330331,False
54905,0.4102988051311531,False
31917,0.2404256770219584,False
49036,0.17975409626970054,False
75563,0.7081862752975717,False
24274,0.3240879941612361,False
35653,0.7447821229509014,False
27728,0.8476457997286746,False
25971,0.5797952965910422,False
90271,0.37542558664286085,False
60924,0.6899419347710566,False
12363,0.28354669069498506,False
3353,0.6742659520577323,False
62658,0.11716420218746329,True
42393,0.6066785680670366,False
84919,0.39779300711625254,False
64626,0.30462250922171125,False
427,0.7500969796617244,True
47073,0.23153909152608712,False
64976,0.30563997307696916,False
16373,0.36538520459888296,False
63685,0.38463300545538964,True
15270,0.37930418741122174,True
40203,0.7401885935123875,True
60038,0.2240975936004549,False
59537,0.5517277499564405,True
85316,0.6579858419013371,False
60437,0.7821172091427334,True
48758,0.3941666847407408,False
22684,0.35898141856987703,True
95406,0.7169330585139243,True
29911,0.7994520529368613,False
89828,0.7881193306114365,False
80043,0.28002401684273326,False
66732,0.3900457118975632,False
70510,0.1921371146037254,False
34160,0.7505587112569316,False
24316,0.2605300261671585,False
78302,0.13918412155009205,False
27536,0.14538976886299013,False
3614,0.5839440101520608,True
59576,0.3926495693491245,False
654,0.7521436526106773,True
33264,0.5325272198274158,False
82183,0.6067324323435302,False
33474,0.8022677129289384,True
82867,0.27494944234959146,False
49711,0.35823569673396055,False
6363,0.5955333137235703,False
17203,0.27763928355399026,False
27568,0.19308325873100096,False
80507,0.686456678361151,False
85447,0.25954135892945546,False
1751,0.9211493053120297,True
23404,0.7814118471310231,True
69538,0.15459062618222497,False
13060,0.18236969601792039,False
71806,0.5016887239257413,True
38036,0.4939639884769675,False
52262,0.35754963356361996,True
23899,0.44747532341065077,False
49645,0.4095480945446321,False
69656,0.48328746448783766,False
70193,0.18820130343176017,False
93966,0.49189218800431694,False
72256,0.5507225281314662,False
91382,0.7660208390527856,True
64863,0.6772238430899958,True
2052,0.1703281837981191,False
75063,0.42808799214817106,True
91955,0.9322837487353737,True
84471,0.14774707820689384,False
9356,0.4663388972107493,False
80303,0.26490106250159323,False
65527,0.3981630897757864,False
6891,0.5064060704558226,False
15169,0.2414232718345239,False
8739,0.8507392416184674,True
40631,0.16959991897745755,False
40024,0.23618011332832187,False
47155,0.23484457656985436,False
62724,0.4533175191543578,False
73211,0.2811509503113706,False
13667,0.3711347893172106,False
16706,0.7151761801634205,True
28077,0.552559268137892,False
428,0.3181674165578681,False
93679,0.33825586012014147,False
83309,0.5633114419797054,False
98629,0.29844982712558754,False
96531,0.5328122538864092,False
91281,0.8449784324642949,True
27385,0.6833458999225557,False
45217,0.49653552189534256,False
79990,0.1779549512780013,False
67009,0.5856867134388938,False
18134,0.5080615577856625,False
29803,0.23969944522741282,False
2644,0.3205692751971627,False
44882,0.3718699350060184,False
41935,0.662735427749444,True
81793,0.4047452847888349,False
10500,0.5354343352236391,True
48252,0.3033295119475135,False
48487,0.42333803245548596,False
3683,0.20038341053103256,False
82008,0.3927898911518925,False
26360,0.8342421716575275,False
38746,0.6233735354322749,False
7576,0.42402414257199456,False
65986,0.64027787067504,False
55875,0.1527938168598313,False
95537,0.5981672972288241,False
63945,0.5883574071122228,False
36059,0.4664018393744916,True
50791,0.4787103666166489,False
92225,0.28531635898756563,False
71219,0.90265473226136,False
2959,0.23136569899064346,False
11138,0.4210189766545034,False
94943,0.809050886820005,False
7650,0.5179422167760294,False
9082,0.2575582929844618,False
47853,0.7323192359718084,True
89205,0.3922147395026695,False
43844,0.3276684468418853,False
68731,0.8495249184608709,False
85863,0.78246526390123,False
91936,0.6047374750542067,False
34819,0.7682723091143254,True
18507,0.5977819325729344,False
85240,0.84300107770171,True
42079,0.5742931681217631,False
33734,0.8574813456839794,True
61185,0.5733346721841948,False
17479,0.4205949625421673,False
35220,0.4658285628443895,False
71715,0.6836978443968567,False
44468,0.48331797323331593,False
73204,0.20166647181965042,False
2383,0.6747583853049786,True
16661,0.15402354485793857,False
91869,0.305127321068612,False
99002,0.717517134497356,True
72417,0.33908703405440027,True
45619,0.1613502074346951,False
69385,0.5419943523282884,True
49115,0.3156462298163155,False
7258,0.14961810566110914,False
97294,0.8182187702678965,True
54079,0.752185849894339,True
86843,0.39761556149313393,False
19997,0.371075072997249,False
49913,0.6172895834434877,False
2623,0.26743803360341817,False
57459,0.36787363276706103,False
45020,0.34426776631304395,False
63350,0.5210345028611623,True
54305,0.4856222132025212,False
49136,0.5734482961180531,False
9902,0.35626344910315483,False
35235,0.3606755849683456,False
23048,0.49114910710504917,False
37276,0.3880360708435102,False
1094,0.41984084438304275,True
87583,0.4904085354299164,False
81111,0.44951538464290575,False
88050,0.48660609188694226,False
76219,0.18803826815580607,False
6109,0.3360746670578171,False
25072,0.553736368746223,False
7651,0.3583239742532677,False
3756,0.21987408166045877,False
52982,0.857661373201566,False
43905,0.4341702157894625,False
13594,0.39480910522524454,False
7403,0.3214732691530597,False
85835,0.47063708494752576,False
68519,0.559116936454995,True
98569,0.2713556517972918,False
60197,0.3252530576858233,False
24329,0.2904874635160246,False
7724,0.8593319686792418,False
47101,0.7935279565757968,True
70665,0.41595926913131315,True
92564,0.38262517673466423,False
64468,0.19558377209292474,False
49301,0.2236895801613651,False
79615,0.43383669238449163,True
45031,0.31022780928450566,False
35607,0.19296013543829452,False
34142,0.3288575868320002,True
60413,0.36438945541072537,False
81319,0.30826079459182226,False
71463,0.34359613420161345,False
92751,0.4209631628922308,False
86910,0.6650854010864637,False
82011,0.6412631369074263,False
919,0.37365671689451063,False
54144,0.6270228589669953,False
76998,0.410972526591535,False
83392,0.34724102840098153,True
9121,0.7471225767426275,False
54715,0.47331731160430207,False
42441,0.7515982040184922,True
98657,0.3008287543588366,False
80945,0.14348472702718765,False
74276,0.7338433865829894,False
95793,0.4134892082196161,False
74104,0.7742390774857711,True
96413,0.7647845969617533,True
68257,0.28391591493298685,True
12112,0.4608168521067146,True
6826,0.3503059758881664,False
2939,0.4174439129798359,False
45761,0.3611759248219882,False
80960,0.721903510639185,False
53803,0.2434687055643636,False
43836,0.5410325915800255,True
16873,0.571623257543983,False
77362,0.3857829870508729,False
17617,0.697696629698828,False
37499,0.2432530434630082,False
56258,0.3273826123614622,False
56420,0.48676071274647575,False
87202,0.2093528705214586,False
70209,0.556118983013332,False
74749,0.18817209756226272,False
33827,0.6970285685454529,False
19924,0.345121812980303,True
12174,0.43275286017255,False
3949,0.3059194805691129,False
11828,0.6563495066605636,True
25091,0.05881001080889017,False
72739,0.2714080836777623,False
64992,0.39534418138311184,True
1319,0.5018348465251609,False
99108,0.16905618180143922,False
73386,0.8219844622374282,True
18785,0.09644130449999543,False
33669,0.9042048362866622,True
40769,0.6678281609966878,True
61463,0.5772584384087384,True
53717,0.4521205301331566,False
72960,0.3489622721468859,False
48147,0.8117546065558476,False
90299,0.24606637006176962,False
22246,0.1642830234381535,False
40603,0.6290390660899375,False
24170,0.5533470155125733,False
60910,0.3780800582930652,False
57174,0.6344528021928368,False
82239,0.09831676025676656,False
51127,0.12137930647604288,False
39224,0.3189540418236547,False
4769,0.27475786016640763,False
14454,0.5910434582067756,False
75121,0.47357827154514864,True
3491,0.29203239072809656,False
85895,0.46770183850316377,False
69803,0.15846312165639348,False
15639,0.7284863787316117,False
38525,0.6894173259804205,True
36783,0.35207043290522816,False
33125,0.1945564806626678,False
34856,0.1830356236568635,False
34049,0.6863924387794823,False
73030,0.5663962338181198,False
10790,0.4599543826919815,False
17944,0.5535842306337232,False
36979,0.6400561771408665,False
11978,0.48960406687871627,False
49263,0.26871244932491534,False
67179,0.30206374505017675,False
96072,0.44682996544270337,False
6564,0.20323400402392305,False
34998,0.2085810948771828,False
65816,0.19640743980776218,True
4754,0.45279226011967394,False
52987,0.6481634362792693,False
2319,0.3795292285769864,False
34605,0.4747307533419609,False
15820,0.7076345551028177,False
22492,0.5182235865395564,False
59993,0.5786006388760061,True
35651,0.4441033796808155,False
20336,0.6039623139954142,True
32313,0.6115150288367247,False
68251,0.6669509950283283,False
58394,0.38037673749097417,True
95346,0.33440775467853,False
52664,0.5854298797218385,False
12485,0.580431108825958,False
97075,0.3890023446274326,False
47819,0.818538760540236,True
45672,0.43905693515884964,False
50834,0.630631196685976,True
84508,0.4424498855099277,False
18640,0.4486731758800983,True
31853,0.8319606087236989,False
7081,0.3361260996450526,False
87615,0.29600696381321423,False
38420,0.3962452290571005,True
35739,0.5504625749257667,False
88424,0.7996828345786016,False
898,0.5766751444191983,True
74378,0.5756248620399116,False
36832,0.3197331448919187,False
53788,0.474552866786245,False
46486,0.37071446094912547,False
62869,0.4454804191915936,False
38610,0.46570093778222793,False
87352,0.5284482662764822,False
36352,0.16901345524920802,False
53978,0.38881580137430244,False
27123,0.6349552706489682,False
83138,0.24433622425318693,False
91411,0.5934817321930772,True
18141,0.253425251405093,False
66725,0.5567287710355766,False
