,log_reg_prob,actual_default
79223,0.24449238860062297,False
99146,0.12538508981222954,False
44592,0.5268424672392436,False
71558,0.5032233316101855,False
53352,0.8369862652378831,True
99829,0.15254527491298073,False
62201,0.3949436864125585,False
32056,0.5237576403473103,False
16310,0.48835447748628596,True
75083,0.6607898070571859,False
61760,0.7860443698994759,False
26672,0.5013613887867887,False
48376,0.5982814155875804,True
87585,0.42135822123813843,False
21805,0.699958945340736,True
62790,0.57302149437622,False
98547,0.52099997567941,True
35236,0.5045418124066662,True
65661,0.6979838769863159,True
10207,0.3418478123722045,False
44644,0.5759446697450274,False
29352,0.32918221596052993,False
46321,0.3977195570839008,False
29426,0.17120031509928932,False
10824,0.4286768596589202,False
87526,0.4047360531960419,False
29071,0.4613269775983269,True
1335,0.26798876238064545,False
6907,0.696895292558739,True
23071,0.3874976947008385,False
99350,0.34989185883125135,False
97758,0.39461699769547376,True
33381,0.3354975855951295,True
86789,0.4362838799789232,False
41982,0.7268871991024457,True
69189,0.47716172086187203,False
19726,0.34747993084637097,False
23972,0.20318151662167447,False
44568,0.3677475029747143,False
89167,0.7282111915892595,True
12315,0.8419560609983848,False
58222,0.7080420577505794,True
7106,0.9058021397569359,True
21003,0.21510744075152588,False
13077,0.5348798865222639,False
59069,0.6127813151784383,False
7470,0.26775222183865394,True
39273,0.617368201932596,True
76092,0.3454259277970114,False
79941,0.6767851114870341,True
54435,0.6058855890513026,False
4444,0.5625006662318707,False
90425,0.5437764032268418,True
51523,0.496143675419584,False
94849,0.8608338888604639,False
93654,0.49820313433816726,False
10902,0.6565829380763215,True
18419,0.3129179911086308,False
97435,0.31410559481968897,False
10497,0.4602990682110017,False
72237,0.2942698355408517,False
12834,0.39088936010756276,False
57729,0.5588489980825061,False
38215,0.27848177957363873,False
29082,0.22533027643482906,False
13593,0.673168305044188,True
69289,0.3166389919444233,False
56813,0.2650834137744017,False
66837,0.38548873084602553,False
32216,0.8239627063522794,False
18416,0.2991937272321444,True
19824,0.6616817998827833,True
65286,0.5605557160056037,False
65642,0.3540439677228695,False
92532,0.3128752957863053,False
20697,0.2900349084941662,False
94331,0.3951998502887264,False
2081,0.5920034785044525,False
31915,0.4510750576877474,False
20174,0.2729745146294539,False
11976,0.369168231726523,False
87245,0.394730341945214,False
15603,0.2820539103064526,False
8345,0.6573926088291268,False
1623,0.5931857229385644,False
47363,0.44726517835888696,True
44030,0.3817928607194945,False
35084,0.28013002470732556,False
79048,0.7008476714697561,False
87019,0.586675980491556,False
68028,0.2431684012722815,False
83573,0.3362830330202343,False
12851,0.7947915800178769,True
46596,0.42304979959376215,True
4690,0.3870912487117675,False
19841,0.17601875464449263,False
66916,0.8017447593606908,False
69777,0.5292749534619702,False
11957,0.11044753229366855,False
78769,0.40675491451269463,False
66525,0.37412776854739227,False
84361,0.3161447293796253,False
95710,0.4105528912985007,False
96885,0.1658221321713462,False
82958,0.49944443480989803,False
40345,0.3851743565975429,False
9563,0.47709736017009524,False
29135,0.35480192939405963,False
1631,0.3978866705644935,False
41577,0.257085584254778,False
55448,0.39027636826398704,False
72236,0.6728352585139816,False
25775,0.37780325188033625,False
40740,0.29069610895018905,False
54655,0.6860504291709258,False
74710,0.3992389310922731,True
90007,0.5361621914477646,False
45956,0.3966245676824421,False
59770,0.5059592234781963,False
6241,0.3630111755713188,True
3212,0.2811081228402363,False
57988,0.8837002508651125,False
84446,0.24145867864988776,False
92820,0.5543036314886791,True
66418,0.3673429957854457,True
6456,0.28480436553277155,False
24394,0.5965145955977448,True
92674,0.31045883495832655,True
8820,0.7834618145427783,False
10732,0.6800745973499022,True
79464,0.29203189119517337,False
64075,0.46034457029206977,False
36591,0.5890852979577519,False
54905,0.42595105138628686,False
31917,0.24025699778573642,False
49036,0.1783308514982921,False
75563,0.7066564676805906,False
24274,0.3332318683864774,False
35653,0.7287109026866804,False
27728,0.8433460257232782,False
25971,0.581061916836924,False
90271,0.3992508727800202,False
60924,0.7063274511906114,False
12363,0.2932193690515236,False
3353,0.6446078200586413,False
62658,0.1179157917425244,True
42393,0.6182157643316245,False
84919,0.4063092554971378,False
64626,0.3143424531518628,False
427,0.7447287600067697,True
47073,0.23637601174121758,False
64976,0.3069301583333246,False
16373,0.33973434050531864,False
63685,0.38972429801286135,True
15270,0.39395358381238516,True
40203,0.7088102001273369,True
60038,0.2289904595587722,False
59537,0.5814693146669715,True
85316,0.6618604976853497,False
60437,0.798352825437406,True
48758,0.3841590410937785,False
22684,0.3602678477723175,True
95406,0.678309282559149,True
29911,0.8046806700942889,False
89828,0.8038997064870999,False
80043,0.27919367664617784,False
66732,0.38396186534669835,False
70510,0.20413198913500308,False
34160,0.7685477601875385,False
24316,0.26570299925741614,False
78302,0.14040158377482007,False
27536,0.1470501187674856,False
3614,0.5765667954279728,True
59576,0.38510852483530206,False
654,0.7603476258539312,True
33264,0.5271103293408809,False
82183,0.6377027915059037,False
33474,0.7929999138784232,True
82867,0.2754288363616576,False
49711,0.3545174864147691,False
6363,0.5939702718576675,False
17203,0.27319928427715084,False
27568,0.19895100027142124,False
80507,0.6891529260629942,False
85447,0.2542382546561873,False
1751,0.9252809015607498,True
23404,0.8011120409095578,True
69538,0.160100381800817,False
13060,0.183276659903897,False
71806,0.5121023348380503,True
38036,0.5030307237863296,False
52262,0.3564513192384252,True
23899,0.43334861089088456,False
49645,0.41734220136808603,False
69656,0.45961375797749837,False
70193,0.19351595392603813,False
93966,0.49688020137941047,False
72256,0.5663035685346365,False
91382,0.7721661089985083,True
64863,0.6942314559224843,True
2052,0.16766739128351063,False
75063,0.432480092930807,True
91955,0.9377680399845852,True
84471,0.15318209881999106,False
9356,0.4660813414515028,False
80303,0.2747511009042515,False
65527,0.40690606937143425,False
6891,0.49506515833872994,False
15169,0.23417955381777147,False
8739,0.868184627599758,True
40631,0.17065583881140578,False
40024,0.2319812236051905,False
47155,0.24159656276994698,False
62724,0.45886146755673785,False
73211,0.27649788856903057,False
13667,0.37853466311695266,False
16706,0.676555493757443,True
28077,0.5843871166730937,False
428,0.304973014817797,False
93679,0.3324305873446251,False
83309,0.5066889976105322,False
98629,0.30627907953027567,False
96531,0.5290043374229987,False
91281,0.8588912375746752,True
27385,0.6662822407746113,False
45217,0.506347680281471,False
79990,0.18125205234367653,False
67009,0.6174733638925429,False
18134,0.5110195251097582,False
29803,0.2456839726709225,False
2644,0.3208143494130562,False
44882,0.35644286033907485,False
41935,0.6843078963472843,True
81793,0.4069134909025556,False
10500,0.5379748341235564,True
48252,0.3069262905941503,False
48487,0.4335005990267658,False
3683,0.19563147437843745,False
82008,0.4004406049064181,False
26360,0.8203718447587699,False
38746,0.6351041546900278,False
7576,0.4427625354592923,False
65986,0.6343748256417433,False
55875,0.165536162607936,False
95537,0.551242712104961,False
63945,0.6048785660827671,False
36059,0.45113149648247247,True
50791,0.4795768836717822,False
92225,0.29043455887270553,False
71219,0.8926971088050278,False
2959,0.2325396247261311,False
11138,0.3802111608258904,False
94943,0.8197844546455172,False
7650,0.547785993115149,False
9082,0.26431763418167437,False
47853,0.7495752376999949,True
89205,0.39911439073966276,False
43844,0.3360595569339209,False
68731,0.849844690127484,False
85863,0.7644168525132033,False
91936,0.6258768817910529,False
34819,0.7386510147840479,True
18507,0.5964949588572739,False
85240,0.8341047763522991,True
42079,0.5644614787940492,False
33734,0.8468407015953807,True
61185,0.5928972005425578,False
17479,0.42000521967786003,False
35220,0.5080756395668503,False
71715,0.6915790668159352,False
44468,0.4582355539181351,False
73204,0.1908606298227823,False
2383,0.6734255375484823,True
16661,0.15830654848788928,False
91869,0.31137792466402503,False
99002,0.664955200831951,True
72417,0.3453475429433155,True
45619,0.16857329808017063,False
69385,0.5674362027009728,True
49115,0.3121450861769123,False
7258,0.1543724566226225,False
97294,0.805327884568031,True
54079,0.7362005672043298,True
86843,0.4179990555418186,False
19997,0.37862614617116674,False
49913,0.6389998145839265,False
2623,0.2812470865075882,False
57459,0.375217463391395,False
45020,0.34874427112991485,False
63350,0.5525729809549528,True
54305,0.5004387373859918,False
49136,0.5824803533570062,False
9902,0.34722336042178414,False
35235,0.35456875855104814,False
23048,0.49905488661859787,False
37276,0.39203629941178836,False
1094,0.3919244106418691,True
87583,0.48603873690784066,False
81111,0.44982903752338815,False
88050,0.49360988980549936,False
76219,0.1855433450807003,False
6109,0.3466569369468381,False
25072,0.5871891305890593,False
7651,0.36854330755190734,False
3756,0.22355518785123676,False
52982,0.8565559815779735,False
43905,0.4369766348557232,False
13594,0.4083785958109191,False
7403,0.33608573321799734,False
85835,0.4790297859995175,False
68519,0.5289842900606808,True
98569,0.2799270043427813,False
60197,0.3234980266047422,False
24329,0.291796855627264,False
7724,0.8459344563771769,False
47101,0.7926935997834216,True
70665,0.42286159888176855,True
92564,0.3896762785537252,False
64468,0.20153100665736629,False
49301,0.2036026772892691,False
79615,0.44238054958710454,True
45031,0.3161648504452259,False
35607,0.195199789119056,False
34142,0.3308605893967614,True
60413,0.379699232460766,False
81319,0.320682394417505,False
71463,0.3420683411590219,False
92751,0.43449017240861776,False
86910,0.6680449723025865,False
82011,0.6129489482445774,False
919,0.38329310365269176,False
54144,0.6386226547345002,False
76998,0.41300092514642706,False
83392,0.3521476471732427,True
9121,0.7532061594072218,False
54715,0.4782846165695385,False
42441,0.7462313023446422,True
98657,0.2973782358916419,False
80945,0.13748688318645616,False
74276,0.7291305898164459,False
95793,0.41397878056173193,False
74104,0.7342602316083182,True
96413,0.7554659234112958,True
68257,0.2592005304330841,True
12112,0.46408161213165516,True
6826,0.34946039798378287,False
2939,0.4072934837763113,False
45761,0.3578401041464815,False
80960,0.6838016651728359,False
53803,0.24313311342106333,False
43836,0.5668887547334629,True
16873,0.5655974494287308,False
77362,0.3845396039171873,False
17617,0.7079920661147912,False
37499,0.24355891599237026,False
56258,0.3345266459446298,False
56420,0.5107460070812656,False
87202,0.19989378562043894,False
70209,0.558225469317709,False
74749,0.19456716334675841,False
33827,0.6940035192372296,False
19924,0.3444456115200604,True
12174,0.447451774056253,False
3949,0.308205551466743,False
11828,0.6866923590937718,True
25091,0.053627497074742965,False
72739,0.2800185361330012,False
64992,0.42372079936649926,True
1319,0.5092041833206016,False
99108,0.15612698678701337,False
73386,0.827340495077636,True
18785,0.0987983445379501,False
33669,0.9040283642035878,True
40769,0.7050482272408748,True
61463,0.6074435365323425,True
53717,0.46080226127646434,False
72960,0.35947782728160327,False
48147,0.7913444389753413,False
90299,0.25688686274980105,False
22246,0.16608040252609088,False
40603,0.644390010448667,False
24170,0.5904193663034853,False
60910,0.38383327934768985,False
57174,0.6144092032007509,False
82239,0.10173757147250799,False
51127,0.13069349320967122,False
39224,0.3257727160271586,False
4769,0.27374897435759127,False
14454,0.6052010775365224,False
75121,0.4743431873016414,True
3491,0.2928511371395052,False
85895,0.4557874777328858,False
69803,0.16473187803748301,False
15639,0.7223613351615163,False
38525,0.7063410876243245,True
36783,0.3651983310861453,False
33125,0.20079860768907357,False
34856,0.17880752887505072,False
34049,0.6953500284716398,False
73030,0.5589661592136949,False
10790,0.4505884422022476,False
17944,0.5349282402093989,False
36979,0.5667109894793622,False
11978,0.4789140255498523,False
49263,0.27153549447664727,False
67179,0.30670164136368394,False
96072,0.44978797152981465,False
6564,0.207315062303331,False
34998,0.21527448754347753,False
65816,0.20673420681904847,True
4754,0.45372152532672333,False
52987,0.6483257499829883,False
2319,0.38366867459554077,False
34605,0.4603442464120416,False
15820,0.7080526279836423,False
22492,0.5222137085802065,False
59993,0.5796057443865537,True
35651,0.4253044311336915,False
20336,0.5871884878599899,True
32313,0.6020154387622849,False
68251,0.6729105975093186,False
58394,0.378595359847269,True
95346,0.33206693935243664,False
52664,0.5906563483549173,False
12485,0.5899261279034622,False
97075,0.38730439394142147,False
47819,0.8093950679180459,True
45672,0.456403764252049,False
50834,0.6337824906318472,True
84508,0.4460613517975636,False
18640,0.451797485448957,True
31853,0.8343383084844781,False
7081,0.3318103747285285,False
87615,0.3063547056218176,False
38420,0.3996386401843285,True
35739,0.5533542208524497,False
88424,0.8071305053641319,False
898,0.5679737908248869,True
74378,0.5701456504454292,False
36832,0.3181242330286188,False
53788,0.4618492395297098,False
46486,0.3870259605033409,False
62869,0.4428796577176156,False
38610,0.474013343555058,False
87352,0.5356975794580008,False
36352,0.17130414156063284,False
53978,0.3973770556373191,False
27123,0.639419059000785,False
83138,0.24435487540063525,False
91411,0.607575759427978,True
18141,0.2612002895153344,False
66725,0.5607295992144479,False
